Date,Symbol,Company,Snapshot_Path,Answer_Path,Score_Path,Status,Reason,News_Found,Answer_Found,Error
2026-08-01,AIG,American International Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AIG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/American International Group_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/American International Group_AIG_finbert.json,skipped,already_complete,,True,
2026-08-01,AMZN,Amazon,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AMZN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Amazon_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Amazon_AMZN_finbert.json,skipped,already_complete,,True,
2026-08-01,AOS,A. O. Smith,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AOS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/A. O. Smith_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/A. O. Smith_AOS_finbert.json,skipped,already_complete,,True,
2026-08-01,APA,APA Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/APA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/APA Corporation_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/APA Corporation_APA_finbert.json,skipped,already_complete,,True,
2026-08-01,APD,Air Products,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/APD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Air Products_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Air Products_APD_finbert.json,skipped,already_complete,,True,
2026-08-01,APO,Apollo Global Management,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/APO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Apollo Global Management_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Apollo Global Management_APO_finbert.json,skipped,already_complete,,True,
2026-08-01,AXP,American Express,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/AXP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/American Express_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/American Express_AXP_finbert.json,skipped,already_complete,,True,
2026-08-01,BA,Boeing,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/BA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Boeing_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Boeing_BA_finbert.json,skipped,already_complete,,True,
2026-08-01,BKNG,Booking Holdings,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/BKNG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Booking Holdings_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Booking Holdings_BKNG_finbert.json,skipped,already_complete,,True,
2026-08-01,BKR,Baker Hughes,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/BKR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Baker Hughes_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Baker Hughes_BKR_finbert.json,skipped,already_complete,,True,
2026-08-01,BR,Broadridge Financial Solutions,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/BR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Broadridge Financial Solutions_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Broadridge Financial Solutions_BR_finbert.json,skipped,already_complete,,True,
2026-08-01,CARR,Carrier Global,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CARR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Carrier Global_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Carrier Global_CARR_finbert.json,skipped,already_complete,,True,
2026-08-01,CASY,Casey's,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CASY_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Casey's_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Casey's_CASY_finbert.json,skipped,already_complete,,True,
2026-08-01,CAT,Caterpillar Inc.,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CAT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Caterpillar Inc_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Caterpillar Inc._CAT_finbert.json,skipped,already_complete,,True,
2026-08-01,CBRE,CBRE Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CBRE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/CBRE Group_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/CBRE Group_CBRE_finbert.json,skipped,already_complete,,True,
2026-08-01,CEG,Constellation Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CEG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Constellation Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Constellation Energy_CEG_finbert.json,skipped,already_complete,,True,
2026-08-01,CHRW,C.H. Robinson,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CHRW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/C.H. Robinson_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/C.H. Robinson_CHRW_finbert.json,skipped,already_complete,,True,
2026-08-01,CI,Cigna,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CI_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Cigna_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Cigna_CI_finbert.json,skipped,already_complete,,True,
2026-08-01,CL,Colgate-Palmolive,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Colgate-Palmolive_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Colgate-Palmolive_CL_finbert.json,skipped,already_complete,,True,
2026-08-01,COO,Cooper Companies (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/COO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Cooper Companies (The)_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Cooper Companies (The)_COO_finbert.json,skipped,already_complete,,True,
2026-08-01,COP,ConocoPhillips,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/COP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/ConocoPhillips_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/ConocoPhillips_COP_finbert.json,skipped,already_complete,,True,
2026-08-01,COST,Costco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/COST_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Costco_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Costco_COST_finbert.json,skipped,already_complete,,True,
2026-08-01,CSCO,Cisco,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CSCO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Cisco_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Cisco_CSCO_finbert.json,skipped,already_complete,,True,
2026-08-01,CSGP,CoStar Group,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CSGP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/CoStar Group_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/CoStar Group_CSGP_finbert.json,skipped,already_complete,,True,
2026-08-01,CTAS,Cintas,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CTAS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Cintas_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Cintas_CTAS_finbert.json,skipped,already_complete,,True,
2026-08-01,CTSH,Cognizant,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CTSH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Cognizant_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Cognizant_CTSH_finbert.json,skipped,already_complete,,True,
2026-08-01,CTVA,Corteva,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CTVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Corteva_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Corteva_CTVA_finbert.json,skipped,already_complete,,True,
2026-08-01,CVS,CVS Health,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CVS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/CVS Health_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/CVS Health_CVS_finbert.json,skipped,already_complete,,True,
2026-08-01,CVX,Chevron Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/CVX_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Chevron Corporation_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Chevron Corporation_CVX_finbert.json,skipped,already_complete,,True,
2026-08-01,DASH,DoorDash,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DASH_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/DoorDash_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/DoorDash_DASH_finbert.json,skipped,already_complete,,True,
2026-08-01,DG,Dollar General,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Dollar General_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Dollar General_DG_finbert.json,skipped,already_complete,,True,
2026-08-01,DHR,Danaher Corporation,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DHR_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Danaher Corporation_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Danaher Corporation_DHR_finbert.json,skipped,already_complete,,True,
2026-08-01,DIS,Walt Disney Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Walt Disney Company (The)_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Walt Disney Company (The)_DIS_finbert.json,skipped,already_complete,,True,
2026-08-01,DVA,DaVita,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DVA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/DaVita_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/DaVita_DVA_finbert.json,skipped,already_complete,,True,
2026-08-01,DVN,Devon Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DVN_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Devon Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Devon Energy_DVN_finbert.json,skipped,already_complete,,True,
2026-08-01,DXCM,Dexcom,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/DXCM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Dexcom_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Dexcom_DXCM_finbert.json,skipped,already_complete,,True,
2026-08-01,D,Dominion Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/D_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Dominion Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Dominion Energy_D_finbert.json,skipped,already_complete,,True,
2026-08-01,EA,Electronic Arts,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/EA_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Electronic Arts_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Electronic Arts_EA_finbert.json,skipped,already_complete,,True,
2026-08-01,ED,Consolidated Edison,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/ED_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Consolidated Edison_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Consolidated Edison_ED_finbert.json,skipped,already_complete,,True,
2026-08-01,EOG,EOG Resources,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/EOG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/EOG Resources_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/EOG Resources_EOG_finbert.json,skipped,already_complete,,True,
2026-08-01,EW,Edwards Lifesciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/EW_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Edwards Lifesciences_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Edwards Lifesciences_EW_finbert.json,skipped,already_complete,,True,
2026-08-01,EXE,Expand Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/EXE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Expand Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Expand Energy_EXE_finbert.json,skipped,already_complete,,True,
2026-08-01,FANG,Diamondback Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/FANG_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Diamondback Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Diamondback Energy_FANG_finbert.json,skipped,already_complete,,True,
2026-08-01,GEHC,GE HealthCare,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/GEHC_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/GE HealthCare_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/GE HealthCare_GEHC_finbert.json,skipped,already_complete,,True,
2026-08-01,GILD,Gilead Sciences,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/GILD_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Gilead Sciences_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Gilead Sciences_GILD_finbert.json,skipped,already_complete,,True,
2026-08-01,GIS,General Mills,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/GIS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/General Mills_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/General Mills_GIS_finbert.json,skipped,already_complete,,True,
2026-08-01,GOOGL,Alphabet Inc. (Class A),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/GOOGL_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Alphabet Inc. (Class A)_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Alphabet Inc. (Class A)_GOOGL_finbert.json,skipped,already_complete,,True,
2026-08-01,GS,Goldman Sachs,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/GS_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Goldman Sachs_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Goldman Sachs_GS_finbert.json,skipped,already_complete,,True,
2026-08-01,HPE,Hewlett Packard Enterprise,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/HPE_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Hewlett Packard Enterprise_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Hewlett Packard Enterprise_HPE_finbert.json,skipped,already_complete,,True,
2026-08-01,IFF,International Flavors & Fragrances,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/IFF_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/International Flavors & Fragrances_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/International Flavors & Fragrances_IFF_finbert.json,skipped,already_complete,,True,
2026-08-01,IP,International Paper,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/IP_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/International Paper_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/International Paper_IP_finbert.json,skipped,already_complete,,True,
2026-08-01,IRM,Iron Mountain,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/IRM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Iron Mountain_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Iron Mountain_IRM_finbert.json,skipped,already_complete,,True,
2026-08-01,JPM,JPMorgan Chase,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/JPM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/JPMorgan Chase_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/JPMorgan Chase_JPM_finbert.json,skipped,already_complete,,True,
2026-08-01,KIM,Kimco Realty,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/KIM_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Kimco Realty_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Kimco Realty_KIM_finbert.json,skipped,already_complete,,True,
2026-08-01,KO,Coca-Cola Company (The),/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/KO_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Coca-Cola Company (The)_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Coca-Cola Company (The)_KO_finbert.json,skipped,already_complete,,True,
2026-08-01,LNT,Alliant Energy,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/LNT_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/Alliant Energy_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/Alliant Energy_LNT_finbert.json,skipped,already_complete,,True,
2026-08-01,LYB,LyondellBasell,/mnt/primary/Finnhub Pipeline/finnhub_snapshots_filtered/2026-08-01/LYB_snapshot.json,/mnt/primary/Finnhub Pipeline/finnhub_answers/2026-08-01/LyondellBasell_answer_2026-08-01.txt,/mnt/primary/Finnhub Pipeline/finbert_scores_separate/daily_finbert_json/2026-08-01/LyondellBasell_LYB_finbert.json,skipped,already_complete,,True,
